Tutorial,Link
Great YouTube video covering basics,https://www.youtube.com/watch?v=HVsySz-h9r4
Learn Git Branching,https://learngitbranching.js.org/ 
Tutorial from GitLab,https://lab.github.com/
How to write a great git commit message,https://cbea.ms/git-commit/
